[2025-11-01 18:10:47.012] [info]  DiscordSplash.signalReady
[2025-11-07 00:53:37.787] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:53:37.815] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:53:45.637] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:53:45.662] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:53:51.536] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:53:51.561] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:53:59.386] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:53:59.412] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:54:01.441] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:01.442] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:01.442] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:01.442] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:01.442] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:01.442] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:05.287] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:54:05.319] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:54:13.136] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:54:13.160] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:14.031] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:15.669] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:16.405] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:16.983] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:17.399] [info]  [MessageQueue] Queueing message to be sent LogId:2996
[2025-11-07 00:54:17.399] [info]  [MessageQueue] Draining message from queue LogId:2996 QueueLength: 0
[2025-11-07 00:54:17.399] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:54:17.438] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:17.861] [info]  [MessageQueue] Finished draining message from queue LogId:2996 QueueLength: 0
[2025-11-07 00:54:19.037] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:54:19.063] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:54:20.862] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:20.862] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:20.863] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:20.863] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:20.863] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:20.863] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:21.486] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:22.314] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:24.476] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:24.940] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:25.888] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:26.886] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:54:26.922] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:54:26.940] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.400] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:27.569] [info]  [MessageQueue] Queueing message to be sent LogId:8371
[2025-11-07 00:54:27.569] [info]  [MessageQueue] Draining message from queue LogId:8371 QueueLength: 0
[2025-11-07 00:54:27.569] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:54:27.598] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:54:27.944] [info]  [MessageQueue] Finished draining message from queue LogId:8371 QueueLength: 0
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:31.071] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:32.787] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:54:32.811] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:54:40.636] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:54:40.660] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:54:46.223] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.223] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.224] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.224] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.224] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.224] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:54:46.537] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:54:46.563] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:54:47.147] [info]  Subscribing to frames for streamId 5
[2025-11-07 00:54:47.170] [info]  Unsubscribing from frames for streamId 5
[2025-11-07 00:54:54.386] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:54:54.415] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:55:00.287] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:55:00.313] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:01.901] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:05.363] [info]  [MessageQueue] Queueing message to be sent LogId:9467
[2025-11-07 00:55:05.363] [info]  [MessageQueue] Draining message from queue LogId:9467 QueueLength: 0
[2025-11-07 00:55:05.364] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:55:05.779] [info]  [MessageQueue] Finished draining message from queue LogId:9467 QueueLength: 0
[2025-11-07 00:55:08.136] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:55:08.160] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:55:08.305] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:08.715] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:08.780] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:08.781] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:08.781] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:08.781] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:08.781] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:08.781] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:09.157] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:09.963] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:10.765] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:11.058] [info]  [MessageQueue] Queueing message to be sent LogId:3763
[2025-11-07 00:55:11.058] [info]  [MessageQueue] Draining message from queue LogId:3763 QueueLength: 0
[2025-11-07 00:55:11.059] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:55:11.089] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:11.265] [info]  [MessageQueue] Finished draining message from queue LogId:3763 QueueLength: 0
[2025-11-07 00:55:14.037] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:55:14.062] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:55:14.288] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:14.288] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:14.289] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:14.289] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:14.289] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:14.289] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:21.886] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:55:21.911] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:55:23.387] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:23.387] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:23.387] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:23.388] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:23.388] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:23.388] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:24.839] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:25.464] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:26.856] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:27.787] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:55:27.813] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:55:28.079] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:29.576] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:33.590] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:33.900] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:34.562] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:34.785] [info]  [MessageQueue] Queueing message to be sent LogId:4496
[2025-11-07 00:55:34.785] [info]  [MessageQueue] Draining message from queue LogId:4496 QueueLength: 0
[2025-11-07 00:55:34.786] [info]  [MessageQueue] Draining Message Queue with:  0
[2025-11-07 00:55:34.810] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:55:35.005] [info]  [MessageQueue] Finished draining message from queue LogId:4496 QueueLength: 0
[2025-11-07 00:55:35.636] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:55:35.660] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:55:38.177] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:38.177] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:38.178] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:38.178] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:38.178] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:38.178] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:41.536] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:55:41.562] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:55:49.389] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:55:49.417] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:55:55.286] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:55:55.312] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:55:58.106] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:58.106] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:58.106] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:58.107] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:58.107] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:55:58.107] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:01.199] [warn]  The resource https://discordapp.com/assets/cb2006dbced0e246.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:03.136] [info]  [RTCControlSocket(stream)] Sending heartbeat with last received sequence number: 11
[2025-11-07 00:56:03.160] [info]  [RTCControlSocket(stream)] Heartbeat ACK received
[2025-11-07 00:56:07.252] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:08.277] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:08.588] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:09.039] [info]  [RTCControlSocket(default)] Sending heartbeat with last received sequence number: 6
[2025-11-07 00:56:09.073] [info]  [RTCControlSocket(default)] Heartbeat ACK received
[2025-11-07 00:56:09.153] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:09.566] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:10.369] [error] ResizeObserver loop completed with undelivered notifications.
[2025-11-07 00:56:11.136] [warn]  The resource https://discordapp.com/assets/189422196a4f8b53.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:11.137] [warn]  The resource https://discordapp.com/assets/7a6a566c2e88a35d.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:11.137] [warn]  The resource https://discordapp.com/assets/dd24010f3cf7def7.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:11.137] [warn]  The resource https://discordapp.com/assets/e52f0cba712e2fb4.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
[2025-11-07 00:56:11.137] [warn]  The resource https://discordapp.com/assets/ce3b8055f5114434.woff2 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally.
